1Pe 4.mp3;00:03:08.16;188.16
1Pe 5.mp3;00:02:15.16;135.16
1Rs 10.mp3;00:04:42.15;282.15
1Rs 11.mp3;00:07:05.17;425.17
1Rs 12.mp3;00:05:44.16;344.16
1Rs 13.mp3;00:05:39.17;339.17
1Rs 14.mp3;00:05:20.18;320.18
1Rs 15.mp3;00:05:19.16;319.16
1Rs 16.mp3;00:05:46.15;346.15
1Rs 17.mp3;00:03:41.15;221.15
1Rs 18.mp3;00:07:58.17;478.17
1Rs 19.mp3;00:04:06.18;246.18
1Rs 1.mp3;00:08:43.15;523.15
1Rs 20.mp3;00:07:49.19;469.19
1Rs 21.mp3;00:04:48.16;288.16
1Rs 22.mp3;00:08:31.16;511.16
1Rs 2.mp3;00:08:26.17;506.17
1Rs 3.mp3;00:04:54.16;294.16
1Rs 4.mp3;00:04:51.16;291.16
1Rs 5.mp3;00:02:56.17;176.17
1Rs 6.mp3;00:05:48.16;348.16
1Rs 7.mp3;00:08:55.17;535.17
1Rs 8.mp3;00:11:36.16;696.16
1Rs 9.mp3;00:04:31.15;271.15
1Sm 10.mp3;00:04:46.15;286.15
1Sm 11.mp3;00:02:46.16;166.16
1Sm 12.mp3;00:04:24.18;264.18
1Sm 13.mp3;00:03:53.17;233.17
1Sm 14.mp3;00:09:23.17;563.17
1Sm 15.mp3;00:05:46.15;346.15
1Sm 16.mp3;00:04:11.17;251.17
1Sm 17.mp3;00:09:38.17;578.17
1Sm 18.mp3;00:04:36.17;276.17
1Sm 19.mp3;00:04:10.17;250.17
1Sm 1.mp3;00:04:18.17;258.17
1Sm 20.mp3;00:07:03.16;423.16
1Sm 21.mp3;00:02:45.15;165.15
1Sm 22.mp3;00:04:13.15;253.15
1Sm 23.mp3;00:04:46.15;286.15
1Sm 24.mp3;00:03:35.17;215.17
1Sm 25.mp3;00:07:40.17;460.17
1Sm 26.mp3;00:04:48.16;288.16
1Sm 27.mp3;00:02:13.15;133.15
1Sm 28.mp3;00:04:28.15;268.15
1Sm 29.mp3;00:02:11.16;131.16
1Sm 2.mp3;00:05:49.18;349.18
1Sm 30.mp3;00:05:11.17;311.17
1Sm 31.mp3;00:02:05.18;125.18
1Sm 3.mp3;00:03:04.16;184.16
1Sm 4.mp3;00:04:01.16;241.16
1Sm 5.mp3;00:02:14.16;134.16
1Sm 6.mp3;00:04:05.16;245.16
1Sm 7.mp3;00:02:59.15;179.15
1Sm 8.mp3;00:02:57.16;177.16
1Sm 9.mp3;00:05:13.16;313.16
1Tm 1.mp3;00:03:02.15;182.15
1Tm 2.mp3;00:01:46.16;106.16
1Tm 3.mp3;00:02:03.17;123.17
1Tm 4.mp3;00:02:08.16;128.16
1Tm 5.mp3;00:03:14.17;194.17
1Tm 6.mp3;00:03:16.15;196.15
1Ts 1.mp3;00:01:48.17;108.17
1Ts 2.mp3;00:03:05.18;185.18
1Ts 3.mp3;00:02:00.16;120.16
1Ts 4.mp3;00:02:24.17;144.17
1Ts 5.mp3;00:02:52.17;172.17
2Co 10.mp3;00:02:50.16;170.16
2Co 11.mp3;00:04:26.16;266.16
2Co 12.mp3;00:03:29.16;209.16
2Co 13.mp3;00:02:08.16;128.16
2Co 1.mp3;00:03:50.16;230.16
2Co 2.mp3;00:02:15.16;135.16
2Co 3.mp3;00:02:34.17;154.17
2Co 4.mp3;00:02:48.18;168.18
2Co 5.mp3;00:03:01.16;181.16
2Co 6.mp3;00:02:29.16;149.16
2Co 7.mp3;00:02:56.17;176.17
2Co 8.mp3;00:03:25.17;205.17
2Co 9.mp3;00:02:22.16;142.16
2Cr 10.mp3;00:03:07.17;187.17
2Cr 11.mp3;00:03:06.17;186.17
2Cr 12.mp3;00:02:47.16;167.16
2Cr 13.mp3;00:03:52.18;232.18
2Cr 14.mp3;00:02:41.15;161.15
2Cr 15.mp3;00:02:58.16;178.16
2Cr 16.mp3;00:02:36.16;156.16
2Cr 17.mp3;00:02:45.15;165.15
2Cr 18.mp3;00:05:43.17;343.17
2Cr 19.mp3;00:02:08.16;128.16
2Cr 1.mp3;00:03:04.16;184.16
2Cr 20.mp3;00:06:35.18;395.18
2Cr 21.mp3;00:03:30.16;210.16
2Cr 22.mp3;00:02:34.17;154.17
2Cr 23.mp3;00:04:04.17;244.17
2Cr 24.mp3;00:04:59.15;299.15
2Cr 25.mp3;00:05:11.17;311.17
2Cr 26.mp3;00:04:12.16;252.16
2Cr 27.mp3;00:01:27.17;87.17
2Cr 28.mp3;00:05:02.16;302.16
2Cr 29.mp3;00:06:24.16;384.16
2Cr 2.mp3;00:03:33.19;213.19
2Cr 30.mp3;00:05:05.16;305.16
2Cr 31.mp3;00:04:18.17;258.17
2Cr 32.mp3;00:05:59.16;359.16
2Cr 33.mp3;00:04:16.16;256.16
2Cr 34.mp3;00:06:34.16;394.16
2Cr 35.mp3;00:05:20.18;320.18
2Cr 36.mp3;00:04:08.16;248.16
2Cr 3.mp3;00:02:41.15;161.15
2Cr 4.mp3;00:03:16.15;196.15
2Cr 5.mp3;00:02:39.16;159.16
2Cr 6.mp3;00:07:37.17;457.17
2Cr 7.mp3;00:04:05.16;245.16
2Cr 8.mp3;00:03:08.16;188.16
2Cr 9.mp3;00:05:07.17;307.17
2Jo 1.mp3;00:01:59.14;119.14
2Pe 1.mp3;00:03:27.15;207.15
2Pe 2.mp3;00:03:57.17;237.17
2Pe 3.mp3;00:03:16.15;196.15
2Rs 10.mp3;00:06:47.14;407.14
2Rs 11.mp3;00:04:10.17;250.17
2Rs 12.mp3;00:03:58.16;238.16
2Rs 13.mp3;00:04:34.18;274.18
2Rs 14.mp3;00:05:01.17;301.17
2Rs 15.mp3;00:06:17.16;377.16
2Rs 16.mp3;00:03:49.17;229.17
2Rs 17.mp3;00:07:18.15;438.15
2Rs 18.mp3;00:06:23.16;383.16
2Rs 19.mp3;00:06:24.16;384.16
2Rs 1.mp3;00:03:33.19;213.19
2Rs 20.mp3;00:03:33.19;213.19
2Rs 21.mp3;00:04:13.15;253.15
2Rs 22.mp3;00:03:49.17;229.17
2Rs 23.mp3;00:07:56.16;476.16
2Rs 24.mp3;00:03:22.16;202.16
2Rs 25.mp3;00:05:16.84;316.84
2Rs 2.mp3;00:04:27.15;267.15
2Rs 3.mp3;00:04:42.15;282.15
2Rs 4.mp3;00:07:20.16;440.16
2Rs 5.mp3;00:05:35.18;335.18
2Rs 6.mp3;00:05:28.15;328.15
2Rs 7.mp3;00:04:24.18;264.18
2Rs 8.mp3;00:05:20.18;320.18
2Rs 9.mp3;00:06:58.17;418.17
2Sm 10.mp3;00:03:29.16;209.16
2Sm 11.mp3;00:04:20.18;260.18
2Sm 12.mp3;00:05:14.15;314.15
2Sm 13.mp3;00:06:28.15;388.15
2Sm 14.mp3;00:05:41.16;341.16
2Sm 15.mp3;00:06:03.15;363.15
2Sm 16.mp3;00:04:00.14;240.14
2Sm 17.mp3;00:05:32.15;332.15
2Sm 18.mp3;00:06:11.17;371.17
2Sm 19.mp3;00:07:48.14;468.14
2Sm 1.mp3;00:03:57.17;237.17
2Sm 20.mp3;00:04:51.16;291.16
2Sm 21.mp3;00:04:24.18;264.18
2Sm 22.mp3;00:05:13.16;313.16
2Sm 23.mp3;00:05:25.17;325.17
2Sm 24.mp3;00:04:33.16;273.16
2Sm 2.mp3;00:05:16.16;316.16
2Sm 3.mp3;00:06:30.16;390.16
2Sm 4.mp3;00:02:34.17;154.17
2Sm 5.mp3;00:03:47.16;227.16
2Sm 6.mp3;00:03:54.16;234.16
2Sm 7.mp3;00:04:46.15;286.15
2Sm 8.mp3;00:02:51.18;171.18
2Sm 9.mp3;00:02:22.16;142.16
2Tm 1.mp3;00:02:36.16;156.16
2Tm 2.mp3;00:03:17.15;197.15
2Tm 3.mp3;00:02:22.16;142.16
2Tm 4.mp3;00:02:45.15;165.15
2Ts 1.mp3;00:01:59.14;119.14
2Ts 2.mp3;00:02:22.16;142.16
2Ts 3.mp3;00:02:07.16;127.16
3Jo 1.mp3;00:01:59.14;119.14
Ag 1.mp3;00:02:39.16;159.16
Ag 2.mp3;00:03:54.16;234.16
Am 1.mp3;00:02:27.15;147.15
Am 2.mp3;00:02:27.15;147.15
Am 3.mp3;00:02:13.15;133.15
Am 4.mp3;00:02:29.16;149.16
Am 5.mp3;00:03:34.18;214.18
Am 6.mp3;00:02:12.15;132.15
Am 7.mp3;00:02:36.16;156.16
Am 8.mp3;00:02:08.16;128.16
Am 9.mp3;00:02:50.16;170.16
Ap 10.mp3;00:01:53.16;113.16
Ap 11.mp3;00:03:37.16;217.16
Ap 12.mp3;00:03:00.17;180.17
Ap 13.mp3;00:03:04.16;184.16
Ap 14.mp3;00:03:48.18;228.18
Ap 15.mp3;00:01:41.17;101.17
Ap 16.mp3;00:03:24.17;204.17
Ap 17.mp3;00:03:01.16;181.16
Ap 18.mp3;00:04:31.15;271.15
Ap 19.mp3;00:03:43.16;223.16
Ap 1.mp3;00:03:32.14;212.14
Ap 20.mp3;00:02:43.16;163.16
Ap 21.mp3;00:04:31.15;271.15
Ap 22.mp3;00:03:26.21;206.21
Ap 2.mp3;00:04:41.16;281.16
Ap 3.mp3;00:03:38.17;218.17
Ap 4.mp3;00:02:18.16;138.16
Ap 5.mp3;00:02:35.17;155.17
Ap 6.mp3;00:03:07.17;187.17
Ap 7.mp3;00:03:05.18;185.18
Ap 8.mp3;00:02:20.17;140.17
Ap 9.mp3;00:03:27.15;207.15
At 10.mp3;00:06:49.18;409.18
At 11.mp3;00:04:14.15;254.15
At 12.mp3;00:03:51.16;231.16
At 13.mp3;00:07:56.16;476.16
At 14.mp3;00:04:05.16;245.16
At 15.mp3;00:06:02.16;362.16
At 16.mp3;00:05:44.16;344.16
At 17.mp3;00:05:22.17;322.17
At 18.mp3;00:04:11.17;251.17
At 19.mp3;00:06:01.14;361.14
At 1.mp3;00:04:11.17;251.17
At 20.mp3;00:05:27.16;327.16
At 21.mp3;00:06:20.16;380.16
At 22.mp3;00:04:24.18;264.18
At 23.mp3;00:05:26.16;326.16
At 24.mp3;00:03:59.15;239.15
At 25.mp3;00:04:08.16;248.16
At 26.mp3;00:05:01.17;301.17
At 27.mp3;00:06:15.14;375.14
At 28.mp3;00:04:51.16;291.16
At 2.mp3;00:06:19.17;379.17
At 3.mp3;00:03:50.16;230.16
At 4.mp3;00:05:13.16;313.16
At 5.mp3;00:06:13.16;373.16
At 6.mp3;00:02:21.17;141.17
At 7.mp3;00:08:27.17;507.17
At 8.mp3;00:05:26.16;326.16
At 9.mp3;00:06:29.15;389.15
Cl 1.mp3;00:04:16.16;256.16
Cl 2.mp3;00:03:17.15;197.15
Cl 3.mp3;00:03:27.15;207.15
Cl 4.mp3;00:02:26.16;146.16
Ct 1.mp3;00:02:08.16;128.16
Ct 2.mp3;00:02:12.15;132.15
Ct 3.mp3;00:01:32.16;92.16
Ct 4.mp3;00:02:20.17;140.17
Ct 5.mp3;00:02:23.18;143.18
Ct 6.mp3;00:01:46.16;106.16
Ct 7.mp3;00:01:39.16;99.16
Ct 8.mp3;00:02:02.15;122.15
Dn 10.mp3;00:03:31.15;211.15
Dn 11.mp3;00:07:43.15;463.15
Dn 12.mp3;00:02:10.17;130.17
Dn 1.mp3;00:03:23.15;203.15
Dn 2.mp3;00:08:25.16;505.16
Dn 3.mp3;00:05:59.16;359.16
Dn 4.mp3;00:07:01.15;421.15
Dn 5.mp3;00:05:35.18;335.18
Dn 6.mp3;00:05:13.16;313.16
Dn 7.mp3;00:05:17.15;317.15
Dn 8.mp3;00:04:39.17;279.17
Dn 9.mp3;00:05:35.18;335.18
Dt 10.mp3;00:03:11.16;191.16
Dt 11.mp3;00:04:53.17;293.17
Dt 12.mp3;00:05:31.15;331.15
Dt 13.mp3;00:03:10.17;190.17
Dt 14.mp3;00:03:37.16;217.16
Dt 15.mp3;00:03:34.18;214.18
Dt 16.mp3;00:03:37.16;217.16
Dt 17.mp3;00:03:30.16;210.16
Dt 18.mp3;00:03:02.15;182.15
Dt 19.mp3;00:03:17.15;197.15
Dt 1.mp3;00:06:51.17;411.17
Dt 20.mp3;00:03:12.16;192.16
Dt 21.mp3;00:03:41.15;221.15
Dt 22.mp3;00:04:25.17;265.17
Dt 23.mp3;00:03:18.16;198.16
Dt 24.mp3;00:03:18.16;198.16
Dt 25.mp3;00:02:44.15;164.15
Dt 26.mp3;00:03:20.18;200.18
Dt 27.mp3;00:03:24.17;204.17
Dt 28.mp3;00:10:19.15;619.15
Dt 29.mp3;00:04:34.18;274.18
Dt 2.mp3;00:05:28.15;328.15
Dt 30.mp3;00:03:25.17;205.17
Dt 31.mp3;00:05:17.15;317.15
Dt 32.mp3;00:07:07.18;427.18
Dt 33.mp3;00:04:25.17;265.17
Dt 34.mp3;00:01:50.58;110.58
Dt 3.mp3;00:04:29.17;269.17
Dt 4.mp3;00:07:55.17;475.17
Dt 5.mp3;00:04:36.17;276.17
Dt 6.mp3;00:03:20.18;200.18
Dt 7.mp3;00:04:19.16;259.16
Dt 8.mp3;00:03:05.18;185.18
Dt 9.mp3;00:04:50.17;290.17
Ec 10.mp3;00:02:27.15;147.15
Ec 11.mp3;00:01:39.16;99.16
Ec 12.mp3;00:02:09.18;129.18
Ec 1.mp3;00:02:24.17;144.17
Ec 2.mp3;00:04:06.18;246.18
Ec 3.mp3;00:02:49.17;169.17
Ec 4.mp3;00:02:12.15;132.15
Ec 5.mp3;00:03:01.16;181.16
Ec 6.mp3;00:01:43.16;103.16
Ec 7.mp3;00:03:37.16;217.16
Ec 8.mp3;00:02:51.18;171.18
Ec 9.mp3;00:03:12.16;192.16
Ed 10.mp3;00:06:21.18;381.18
Ed 1.mp3;00:02:08.16;128.16
Ed 2.mp3;00:06:28.15;388.15
Ed 3.mp3;00:03:02.15;182.15
Ed 4.mp3;00:04:19.16;259.16
Ed 5.mp3;00:03:16.15;196.15
Ed 6.mp3;00:04:17.15;257.15
Ed 7.mp3;00:04:32.14;272.14
Ed 8.mp3;00:05:44.16;344.16
Ed 9.mp3;00:03:38.17;218.17
Ef 1.mp3;00:03:16.15;196.15
Ef 2.mp3;00:03:04.16;184.16
Ef 3.mp3;00:02:38.17;158.17
Ef 4.mp3;00:04:04.17;244.17
Ef 5.mp3;00:03:48.18;228.18
Ef 6.mp3;00:03:08.16;188.16
Et 10.mp3;00:00:39.16;39.16
Et 1.mp3;00:04:12.16;252.16
Et 2.mp3;00:04:39.17;279.17
Et 3.mp3;00:03:11.16;191.16
Et 4.mp3;00:02:57.16;177.16
Et 5.mp3;00:02:31.14;151.14
Et 6.mp3;00:02:39.16;159.16
Et 7.mp3;00:02:04.16;124.16
Et 8.mp3;00:03:44.16;224.16
Et 9.mp3;00:05:58.16;358.16
Ex 10.mp3;00:05:08.17;308.17
Ex 11.mp3;00:01:46.16;106.16
Ex 12.mp3;00:07:54.17;474.17
Ex 13.mp3;00:03:41.15;221.15
Ex 14.mp3;00:05:12.16;312.16
Ex 15.mp3;00:04:08.16;248.16
Ex 16.mp3;00:05:47.14;347.14
Ex 17.mp3;00:02:43.16;163.16
Ex 18.mp3;00:04:04.17;244.17
Ex 19.mp3;00:03:58.16;238.16
Ex 1.mp3;00:02:53.17;173.17
Ex 20.mp3;00:03:22.16;202.16
Ex 21.mp3;00:04:36.17;276.17
Ex 22.mp3;00:04:15.16;255.16
Ex 23.mp3;00:04:37.16;277.16
Ex 24.mp3;00:02:51.18;171.18
Ex 25.mp3;00:05:02.16;302.16
Ex 26.mp3;00:05:18.15;318.15
Ex 27.mp3;00:03:17.15;197.15
Ex 28.mp3;00:06:39.18;399.18
Ex 29.mp3;00:07:27.16;447.16
Ex 2.mp3;00:03:45.15;225.15
Ex 30.mp3;00:05:25.17;325.17
Ex 31.mp3;00:02:37.18;157.18
Ex 32.mp3;00:05:49.18;349.18
Ex 33.mp3;00:03:58.16;238.16
Ex 34.mp3;00:05:58.16;358.16
Ex 35.mp3;00:04:58.16;298.16
Ex 36.mp3;00:05:36.17;336.17
Ex 37.mp3;00:04:13.15;253.15
Ex 38.mp3;00:04:50.17;290.17
Ex 39.mp3;00:06:19.17;379.17
Ex 3.mp3;00:04:18.17;258.17
Ex 40.mp3;00:04:40.16;280.16
Ex 4.mp3;00:04:50.17;290.17
Ex 5.mp3;00:03:26.16;206.16
Ex 6.mp3;00:04:35.17;275.17
Ex 7.mp3;00:03:47.16;227.16
Ex 8.mp3;00:05:29.17;329.17
Ex 9.mp3;00:05:32.15;332.15
Ez 10.mp3;00:03:24.17;204.17
Ez 11.mp3;00:03:54.16;234.16
Ez 12.mp3;00:04:09.16;249.16
Ez 13.mp3;00:03:57.17;237.17
Ez 14.mp3;00:04:06.18;246.18
Ez 15.mp3;00:01:11.16;71.16
Ez 16.mp3;00:09:55.17;595.17
Ez 17.mp3;00:04:14.15;254.15
Ez 18.mp3;00:04:55.16;295.16
Ez 19.mp3;00:01:57.16;117.16
Ez 1.mp3;00:04:32.14;272.14
Ez 20.mp3;00:08:24.16;504.16
Ez 21.mp3;00:05:12.16;312.16
Ez 22.mp3;00:04:38.18;278.18
Ez 23.mp3;00:07:33.15;453.15
Ez 24.mp3;00:03:56.17;236.17
Ez 25.mp3;00:02:42.17;162.17
Ez 26.mp3;00:03:35.17;215.17
Ez 27.mp3;00:05:05.16;305.16
Ez 28.mp3;00:04:09.16;249.16
Ez 29.mp3;00:03:34.18;214.18
Ez 2.mp3;00:01:28.16;88.16
Ez 30.mp3;00:03:47.16;227.16
Ez 31.mp3;00:03:24.17;204.17
Ez 32.mp3;00:05:28.15;328.15
Ez 33.mp3;00:05:32.15;332.15
Ez 34.mp3;00:04:55.16;295.16
Ez 35.mp3;00:02:07.16;127.16
Ez 36.mp3;00:06:08.17;368.17
Ez 37.mp3;00:04:28.15;268.15
Ez 38.mp3;00:04:01.16;241.16
Ez 39.mp3;00:04:41.16;281.16
Ez 3.mp3;00:04:09.16;249.16
Ez 40.mp3;00:07:42.16;462.16
Ez 41.mp3;00:04:07.17;247.17
Ez 42.mp3;00:03:06.17;186.17
Ez 43.mp3;00:04:36.17;276.17
Ez 44.mp3;00:05:25.17;325.17
Ez 45.mp3;00:04:34.18;274.18
Ez 46.mp3;00:04:17.15;257.15
Ez 47.mp3;00:03:55.15;235.15
Ez 48.mp3;00:05:44.16;344.16
Ez 4.mp3;00:02:44.15;164.15
Ez 5.mp3;00:03:20.18;200.18
Ez 6.mp3;00:02:40.16;160.16
Ez 7.mp3;00:04:10.17;250.17
Ez 8.mp3;00:03:26.16;206.16
Ez 9.mp3;00:02:20.17;140.17
Fm 1.mp3;00:02:43.16;163.16
Fp 1.mp3;00:03:55.15;235.15
Fp 2.mp3;00:03:40.16;220.16
Fp 3.mp3;00:02:55.15;175.15
Fp 4.mp3;00:03:13.15;193.15
Gl 1.mp3;00:02:51.18;171.18
Gl 2.mp3;00:03:30.16;210.16
Gl 3.mp3;00:04:02.16;242.16
Gl 4.mp3;00:03:49.17;229.17
Gl 5.mp3;00:03:13.15;193.15
Gl 6.mp3;00:02:22.16;142.16
Gn 10.mp3;00:03:24.17;204.17
Gn 11.mp3;00:03:51.16;231.16
Gn 12.mp3;00:02:51.18;171.18
Gn 13.mp3;00:02:33.18;153.18
Gn 14.mp3;00:03:40.16;220.16
Gn 15.mp3;00:02:41.15;161.15
Gn 16.mp3;00:02:25.16;145.16
Gn 17.mp3;00:04:06.18;246.18
Gn 18.mp3;00:05:07.17;307.17
Gn 19.mp3;00:06:17.16;377.16
Gn 1.mp3;00:04:53.17;293.17
Gn 20.mp3;00:02:56.17;176.17
Gn 21.mp3;00:04:12.16;252.16
Gn 22.mp3;00:03:37.16;217.16
Gn 23.mp3;00:02:57.16;177.16
Gn 24.mp3;00:09:36.18;576.18
Gn 25.mp3;00:04:29.17;269.17
Gn 26.mp3;00:05:08.17;308.17
Gn 27.mp3;00:06:57.15;417.15
Gn 28.mp3;00:03:30.16;210.16
Gn 29.mp3;00:04:42.15;282.15
Gn 2.mp3;00:03:32.14;212.14
Gn 30.mp3;00:05:47.14;347.14
Gn 31.mp3;00:07:42.16;462.16
Gn 32.mp3;00:04:22.16;262.16
Gn 33.mp3;00:02:45.15;165.15
Gn 34.mp3;00:04:32.14;272.14
Gn 35.mp3;00:04:08.16;248.16
Gn 36.mp3;00:05:58.16;358.16
Gn 37.mp3;00:05:24.15;324.15
Gn 38.mp3;00:04:36.17;276.17
Gn 39.mp3;00:03:24.17;204.17
Gn 3.mp3;00:03:45.15;225.15
Gn 40.mp3;00:03:24.17;204.17
Gn 41.mp3;00:08:03.16;483.16
Gn 42.mp3;00:05:34.18;334.18
Gn 43.mp3;00:05:31.15;331.15
Gn 44.mp3;00:04:45.15;285.15
Gn 45.mp3;00:04:13.15;253.15
Gn 46.mp3;00:04:53.17;293.17
Gn 47.mp3;00:05:36.17;336.17
Gn 48.mp3;00:03:44.16;224.16
Gn 49.mp3;00:04:20.18;260.18
Gn 4.mp3;00:03:50.16;230.16
Gn 50.mp3;00:04:06.18;246.18
Gn 5.mp3;00:03:38.17;218.17
Gn 6.mp3;00:03:28.17;208.17
Gn 7.mp3;00:03:36.16;216.16
Gn 8.mp3;00:03:25.17;205.17
Gn 9.mp3;00:03:47.16;227.16
Hb 10.mp3;00:04:55.16;295.16
Hb 11.mp3;00:05:44.16;344.16
Hb 12.mp3;00:04:22.16;262.16
Hb 13.mp3;00:03:17.15;197.15
Hb 1.mp3;00:02:05.18;125.18
Hb 2.mp3;00:02:53.17;173.17
Hb 3.mp3;00:02:23.18;143.18
Hb 4.mp3;00:02:22.16;142.16
Hb 5.mp3;00:01:56.17;116.17
Hb 6.mp3;00:02:47.16;167.16
Hb 7.mp3;00:03:54.16;234.16
Hb 8.mp3;00:02:12.15;132.15
Hb 9.mp3;00:04:26.16;266.16
Hc 1.mp3;00:02:26.16;146.16
Hc 2.mp3;00:03:09.15;189.15
Hc 3.mp3;00:02:51.18;171.18
Is 10.mp3;00:04:56.15;296.15
Is 11.mp3;00:02:45.15;165.15
Is 12.mp3;00:00:53.16;53.16
Is 13.mp3;00:03:10.17;190.17
Is 14.mp3;00:04:41.16;281.16
Is 15.mp3;00:01:34.17;94.17
Is 16.mp3;00:02:28.17;148.17
Is 17.mp3;00:02:20.17;140.17
Is 18.mp3;00:01:30.15;90.15
Is 19.mp3;00:03:56.17;236.17
Is 1.mp3;00:04:39.17;279.17
Is 20.mp3;00:01:06.17;66.17
Is 21.mp3;00:02:34.17;154.17
Is 22.mp3;00:03:33.19;213.19
Is 23.mp3;00:02:42.17;162.17
Is 24.mp3;00:03:22.16;202.16
Is 25.mp3;00:02:00.16;120.16
Is 26.mp3;00:03:06.17;186.17
Is 27.mp3;00:02:11.16;131.16
Is 28.mp3;00:04:41.16;281.16
Is 29.mp3;00:03:55.15;235.15
Is 2.mp3;00:03:09.15;189.15
Is 30.mp3;00:05:47.14;347.14
Is 31.mp3;00:01:47.15;107.15
Is 32.mp3;00:02:38.17;158.17
Is 33.mp3;00:03:41.15;221.15
Is 34.mp3;00:02:50.16;170.16
Is 35.mp3;00:01:39.16;99.16
Is 36.mp3;00:03:51.16;231.16
Is 37.mp3;00:06:06.16;366.16
Is 38.mp3;00:03:12.16;192.16
Is 39.mp3;00:01:32.16;92.16
Is 3.mp3;00:03:23.15;203.15
Is 40.mp3;00:04:29.17;269.17
Is 41.mp3;00:04:34.18;274.18
Is 42.mp3;00:03:43.16;223.16
Is 43.mp3;00:04:01.16;241.16
Is 44.mp3;00:05:02.16;302.16
Is 45.mp3;00:04:19.16;259.16
Is 46.mp3;00:01:58.15;118.15
Is 47.mp3;00:02:32.16;152.16
Is 48.mp3;00:03:16.15;196.15
Is 49.mp3;00:04:39.17;279.17
Is 4.mp3;00:01:10.16;70.16
Is 50.mp3;00:02:11.16;131.16
Is 51.mp3;00:04:11.17;251.17
Is 52.mp3;00:02:35.17;155.17
Is 53.mp3;00:02:22.16;142.16
Is 54.mp3;00:02:52.17;172.17
Is 55.mp3;00:02:15.16;135.16
Is 56.mp3;00:02:06.17;126.17
Is 57.mp3;00:03:14.17;194.17
Is 58.mp3;00:02:52.17;172.17
Is 59.mp3;00:03:42.17;222.17
Is 5.mp3;00:04:52.18;292.18
Is 60.mp3;00:03:46.14;226.14
Is 61.mp3;00:02:16.15;136.15
Is 62.mp3;00:02:03.17;123.17
Is 63.mp3;00:03:10.17;190.17
Is 64.mp3;00:01:59.14;119.14
Is 65.mp3;00:04:28.15;268.15
Is 66.mp3;00:04:39.17;279.17
Is 6.mp3;00:02:19.18;139.18
Is 7.mp3;00:03:45.15;225.15
Is 8.mp3;00:03:12.16;192.16
Is 9.mp3;00:03:24.17;204.17
Jd 1.mp3;00:04:16.16;256.16
Jl 1.mp3;00:02:56.17;176.17
Jl 2.mp3;00:05:12.16;312.16
Jl 3.mp3;00:03:09.15;189.15
Jn 1.mp3;00:02:43.16;163.16
Jn 2.mp3;00:01:10.16;70.16
Jn 3.mp3;00:01:29.16;89.16
Jn 4.mp3;00:01:51.18;111.18
Jo 10.mp3;00:04:40.16;280.16
Jó 10.mp3;00:02:12.15;132.15
Jo 11.mp3;00:06:45.16;405.16
Jó 11.mp3;00:02:04.16;124.16
Jo 12.mp3;00:06:33.14;393.14
Jó 12.mp3;00:02:37.18;157.18
Jo 13.mp3;00:05:02.16;302.16
Jó 13.mp3;00:02:42.17;162.17
