2Rs 9.mp3;00:07:30.25;450.25
2Sm 10.mp3;00:03:57.84;237.84
2Sm 11.mp3;00:05:14.12;314.12
2Sm 12.mp3;00:06:12.82;372.82
2Sm 13.mp3;00:07:37.53;457.53
2Sm 14.mp3;00:07:11.23;431.23
2Sm 15.mp3;00:07:32.00;452.00
2Sm 16.mp3;00:04:53.46;293.46
2Sm 17.mp3;00:06:15.46;375.46
2Sm 18.mp3;00:07:14.18;434.18
2Sm 19.mp3;00:09:13.56;553.56
2Sm 1.mp3;00:04:31.02;271.02
2Sm 20.mp3;00:05:32.43;332.43
2Sm 21.mp3;00:04:41.18;281.18
2Sm 22.mp3;00:05:40.82;340.82
2Sm 23.mp3;00:05:47.77;347.77
2Sm 24.mp3;00:05:17.49;317.49
2Sm 2.mp3;00:05:56.88;356.88
2Sm 3.mp3;00:07:15.10;435.10
2Sm 4.mp3;00:02:49.25;169.25
2Sm 5.mp3;00:04:08.37;248.37
2Sm 6.mp3;00:04:17.31;257.31
2Sm 7.mp3;00:05:14.41;314.41
2Sm 8.mp3;00:03:16.70;196.70
2Sm 9.mp3;00:02:48.18;168.18
2Tm 1.mp3;00:02:42.40;162.40
2Tm 2.mp3;00:03:21.01;201.01
2Tm 3.mp3;00:02:22.97;142.97
2Tm 4.mp3;00:02:45.72;165.72
2Ts 1.mp3;00:02:00.06;120.06
2Ts 2.mp3;00:02:29.92;149.92
2Ts 3.mp3;00:02:18.29;138.29
3Jo 1.mp3;00:01:55.30;115.30
Ag 1.mp3;00:03:07.19;187.19
Ag 2.mp3;00:04:46.54;286.54
Am 1.mp3;00:02:55.02;175.02
Am 2.mp3;00:02:48.23;168.23
Am 3.mp3;00:02:34.67;154.67
Am 4.mp3;00:02:55.10;175.10
Am 5.mp3;00:04:19.08;259.08
Am 6.mp3;00:02:39.66;159.66
Am 7.mp3;00:03:07.19;187.19
Am 8.mp3;00:02:46.97;166.97
Am 9.mp3;00:03:09.94;189.94
Ap 10.mp3;00:02:05.10;125.10
Ap 11.mp3;00:03:48.05;228.05
Ap 12.mp3;00:03:06.91;186.91
Ap 13.mp3;00:03:14.19;194.19
Ap 14.mp3;00:04:00.33;240.33
Ap 15.mp3;00:01:40.75;100.75
Ap 16.mp3;00:03:31.51;211.51
Ap 17.mp3;00:03:27.28;207.28
Ap 18.mp3;00:05:01.43;301.43
Ap 19.mp3;00:04:11.59;251.59
Ap 1.mp3;00:03:48.96;228.96
Ap 20.mp3;00:02:45.67;165.67
Ap 21.mp3;00:04:50.74;290.74
Ap 22.mp3;00:03:37.13;217.13
Ap 2.mp3;00:05:08.79;308.79
Ap 3.mp3;00:03:56.77;236.77
Ap 4.mp3;00:02:32.37;152.37
Ap 5.mp3;00:02:47.24;167.24
Ap 6.mp3;00:03:18.58;198.58
Ap 7.mp3;00:03:22.27;202.27
Ap 8.mp3;00:02:32.82;152.82
Ap 9.mp3;00:03:48.78;228.78
At 10.mp3;00:06:57.18;417.18
At 11.mp3;00:04:07.33;247.33
At 12.mp3;00:04:00.20;240.20
At 13.mp3;00:07:55.45;475.45
At 14.mp3;00:04:02.52;242.52
At 15.mp3;00:05:59.60;359.60
At 16.mp3;00:05:59.84;359.84
At 17.mp3;00:05:29.01;329.01
At 18.mp3;00:04:07.30;247.30
At 19.mp3;00:06:22.28;382.28
At 1.mp3;00:04:32.72;272.72
At 20.mp3;00:05:26.95;326.95
At 21.mp3;00:06:47.72;407.72
At 22.mp3;00:04:45.96;285.96
At 23.mp3;00:05:38.81;338.81
At 24.mp3;00:04:07.98;247.98
At 25.mp3;00:04:23.03;263.03
At 26.mp3;00:05:13.16;313.16
At 27.mp3;00:06:28.83;388.83
At 28.mp3;00:05:05.76;305.76
At 2.mp3;00:06:57.36;417.36
At 3.mp3;00:03:59.36;239.36
At 4.mp3;00:05:34.68;334.68
At 5.mp3;00:06:38.84;398.84
At 6.mp3;00:02:24.72;144.72
At 7.mp3;00:08:54.62;534.62
At 8.mp3;00:05:38.81;338.81
At 9.mp3;00:06:29.12;389.12
Cl 1.mp3;00:04:08.03;248.03
Cl 2.mp3;00:03:18.50;198.50
Cl 3.mp3;00:03:11.97;191.97
Cl 4.mp3;00:02:22.99;142.99
Ct 1.mp3;00:02:24.35;144.35
Ct 2.mp3;00:02:24.46;144.46
Ct 3.mp3;00:01:48.96;108.96
Ct 4.mp3;00:02:43.79;163.79
Ct 5.mp3;00:02:49.95;169.95
Ct 6.mp3;00:02:04.47;124.47
Ct 7.mp3;00:02:02.67;122.67
Ct 8.mp3;00:02:31.09;151.09
Dn 10.mp3;00:04:00.54;240.54
Dn 11.mp3;00:09:01.41;541.41
Dn 12.mp3;00:02:39.53;159.53
Dn 1.mp3;00:03:52.49;232.49
Dn 2.mp3;00:09:54.65;594.65
Dn 3.mp3;00:07:01.64;421.64
Dn 4.mp3;00:08:27.66;507.66
Dn 5.mp3;00:06:53.52;413.52
Dn 6.mp3;00:06:09.87;369.87
Dn 7.mp3;00:06:11.38;371.38
Dn 8.mp3;00:05:22.61;322.61
Dn 9.mp3;00:06:37.14;397.14
Dt 10.mp3;00:03:55.05;235.05
Dt 11.mp3;00:05:51.87;351.87
Dt 12.mp3;00:06:35.23;395.23
Dt 13.mp3;00:03:46.48;226.48
Dt 14.mp3;00:04:16.44;256.44
Dt 15.mp3;00:04:25.77;265.77
Dt 16.mp3;00:04:23.29;263.29
Dt 17.mp3;00:04:16.26;256.26
Dt 18.mp3;00:03:53.90;233.90
Dt 19.mp3;00:03:55.49;235.49
Dt 1.mp3;00:08:17.63;497.63
Dt 20.mp3;00:04:05.47;245.47
Dt 21.mp3;00:04:27.81;267.81
Dt 22.mp3;00:05:28.31;328.31
Dt 23.mp3;00:04:13.34;253.34
Dt 24.mp3;00:03:56.96;236.96
Dt 25.mp3;00:03:22.63;202.63
Dt 26.mp3;00:03:54.92;234.92
Dt 27.mp3;00:03:58.58;238.58
Dt 28.mp3;00:11:58.47;718.47
Dt 29.mp3;00:05:21.04;321.04
Dt 2.mp3;00:06:35.31;395.31
Dt 30.mp3;00:04:04.66;244.66
Dt 31.mp3;00:06:32.62;392.62
Dt 32.mp3;00:08:58.83;538.83
Dt 33.mp3;00:05:34.18;334.18
Dt 34.mp3;00:02:14.06;134.06
Dt 3.mp3;00:05:20.86;320.86
Dt 4.mp3;00:09:16.30;556.30
Dt 5.mp3;00:05:21.80;321.80
Dt 6.mp3;00:04:03.44;243.44
Dt 7.mp3;00:05:30.16;330.16
Dt 8.mp3;00:03:46.32;226.32
Dt 9.mp3;00:06:18.33;378.33
Ec 10.mp3;00:02:51.73;171.73
Ec 11.mp3;00:01:45.93;105.93
Ec 12.mp3;00:02:22.00;142.00
Ec 1.mp3;00:02:37.78;157.78
Ec 2.mp3;00:04:58.14;298.14
Ec 3.mp3;00:03:16.88;196.88
Ec 4.mp3;00:02:33.13;153.13
Ec 5.mp3;00:03:28.48;208.48
Ec 6.mp3;00:01:58.28;118.28
Ec 7.mp3;00:04:15.22;255.22
Ec 8.mp3;00:03:13.33;193.33
Ec 9.mp3;00:03:41.70;221.70
Ed 10.mp3;00:06:55.14;415.14
Ed 1.mp3;00:02:25.40;145.40
Ed 2.mp3;00:06:47.01;407.01
Ed 3.mp3;00:03:28.61;208.61
Ed 4.mp3;00:05:01.09;301.09
Ed 5.mp3;00:03:41.78;221.78
Ed 6.mp3;00:04:49.88;289.88
Ed 7.mp3;00:05:15.79;315.79
Ed 8.mp3;00:05:55.66;355.66
Ed 9.mp3;00:04:15.06;255.06
Ef 1.mp3;00:03:07.12;187.12
Ef 2.mp3;00:02:58.31;178.31
Ef 3.mp3;00:02:38.72;158.72
Ef 4.mp3;00:03:41.96;221.96
Ef 5.mp3;00:03:32.32;212.32
Ef 6.mp3;00:03:05.00;185.00
Et 10.mp3;00:00:39.31;39.31
Et 1.mp3;00:04:34.89;274.89
Et 2.mp3;00:04:51.60;291.60
Et 3.mp3;00:03:34.65;214.65
Et 4.mp3;00:03:16.60;196.60
Et 5.mp3;00:02:58.70;178.70
Et 6.mp3;00:03:02.41;182.41
Et 7.mp3;00:02:22.86;142.86
Et 8.mp3;00:04:04.77;244.77
Et 9.mp3;00:06:17.18;377.18
Ex 10.mp3;00:06:00.99;360.99
Ex 11.mp3;00:02:14.61;134.61
Ex 12.mp3;00:09:22.34;562.34
Ex 13.mp3;00:04:22.45;262.45
Ex 14.mp3;00:05:52.60;352.60
Ex 15.mp3;00:04:58.55;298.55
Ex 16.mp3;00:07:05.38;425.38
Ex 17.mp3;00:03:22.61;202.61
Ex 18.mp3;00:04:57.61;297.61
Ex 19.mp3;00:04:51.53;291.53
Ex 1.mp3;00:03:15.84;195.84
Ex 20.mp3;00:03:58.37;238.37
Ex 21.mp3;00:05:47.87;347.87
Ex 22.mp3;00:04:57.43;297.43
Ex 23.mp3;00:05:31.99;331.99
Ex 24.mp3;00:03:18.35;198.35
Ex 25.mp3;00:06:03.91;363.91
Ex 26.mp3;00:06:18.88;378.88
Ex 27.mp3;00:04:03.30;243.30
Ex 28.mp3;00:08:05.36;485.36
Ex 29.mp3;00:08:33.07;513.07
Ex 2.mp3;00:04:17.59;257.59
Ex 30.mp3;00:06:31.44;391.44
Ex 31.mp3;00:03:05.23;185.23
Ex 32.mp3;00:07:17.63;437.63
Ex 33.mp3;00:04:53.75;293.75
Ex 34.mp3;00:07:15.36;435.36
Ex 35.mp3;00:05:51.03;351.03
Ex 36.mp3;00:06:32.72;392.72
Ex 37.mp3;00:04:54.64;294.64
Ex 38.mp3;00:05:39.41;339.41
Ex 39.mp3;00:07:15.44;435.44
Ex 3.mp3;00:04:52.26;292.26
Ex 40.mp3;00:05:20.50;320.50
Ex 4.mp3;00:05:37.27;337.27
Ex 5.mp3;00:04:20.00;260.00
Ex 6.mp3;00:05:11.22;311.22
Ex 7.mp3;00:04:29.58;269.58
Ex 8.mp3;00:06:08.54;368.54
Ex 9.mp3;00:06:22.15;382.15
Ez 10.mp3;00:04:08.84;248.84
Ez 11.mp3;00:04:34.68;274.68
Ez 12.mp3;00:05:10.83;310.83
Ez 13.mp3;00:04:55.16;295.16
Ez 14.mp3;00:04:54.66;294.66
Ez 15.mp3;00:01:24.43;84.43
Ez 16.mp3;00:12:04.01;724.01
Ez 17.mp3;00:05:02.05;302.05
Ez 18.mp3;00:05:57.96;357.96
Ez 19.mp3;00:02:22.79;142.79
Ez 1.mp3;00:05:38.26;338.26
Ez 20.mp3;00:09:59.12;599.12
Ez 21.mp3;00:06:09.87;369.87
Ez 22.mp3;00:05:27.11;327.11
Ez 23.mp3;00:09:01.52;541.52
Ez 24.mp3;00:04:51.60;291.60
Ez 25.mp3;00:03:22.71;202.71
Ez 26.mp3;00:04:23.37;263.37
Ez 27.mp3;00:06:31.13;391.13
Ez 28.mp3;00:05:13.50;313.50
Ez 29.mp3;00:04:29.22;269.22
Ez 2.mp3;00:01:46.06;106.06
Ez 30.mp3;00:04:30.08;270.08
Ez 31.mp3;00:04:19.74;259.74
Ez 32.mp3;00:06:44.14;404.14
Ez 33.mp3;00:07:09.22;429.22
Ez 34.mp3;00:06:08.72;368.72
Ez 35.mp3;00:02:36.97;156.97
Ez 36.mp3;00:07:31.42;451.42
Ez 37.mp3;00:05:25.25;325.25
Ez 38.mp3;00:04:59.14;299.14
Ez 39.mp3;00:05:33.58;333.58
Ez 3.mp3;00:05:07.02;307.02
Ez 40.mp3;00:09:38.12;578.12
Ez 41.mp3;00:05:08.01;308.01
Ez 42.mp3;00:03:54.16;234.16
Ez 43.mp3;00:05:31.13;331.13
Ez 44.mp3;00:06:46.26;406.26
Ez 45.mp3;00:05:24.31;324.31
Ez 46.mp3;00:05:27.05;327.05
Ez 47.mp3;00:05:01.92;301.92
Ez 48.mp3;00:07:00.60;420.60
Ez 4.mp3;00:03:27.93;207.93
Ez 5.mp3;00:04:01.40;241.40
Ez 6.mp3;00:03:03.46;183.46
Ez 7.mp3;00:04:53.56;293.56
Ez 8.mp3;00:04:09.05;249.05
Ez 9.mp3;00:02:37.94;157.94
Fm 1.mp3;00:02:52.46;172.46
Fp 1.mp3;00:04:02.60;242.60
Fp 2.mp3;00:03:49.85;229.85
Fp 3.mp3;00:03:04.03;184.03
Fp 4.mp3;00:03:15.42;195.42
Gl 1.mp3;00:02:53.43;173.43
Gl 2.mp3;00:03:42.98;222.98
Gl 3.mp3;00:04:13.73;253.73
Gl 4.mp3;00:03:53.69;233.69
Gl 5.mp3;00:03:21.48;201.48
Gl 6.mp3;00:02:25.92;145.92
Gn 10.mp3;00:03:48.31;228.31
Gn 11.mp3;00:04:00.07;240.07
Gn 12.mp3;00:03:15.89;195.89
Gn 13.mp3;00:02:51.99;171.99
Gn 14.mp3;00:04:04.32;244.32
Gn 15.mp3;00:03:07.64;187.64
Gn 16.mp3;00:02:53.69;173.69
Gn 17.mp3;00:04:54.27;294.27
Gn 18.mp3;00:05:53.02;353.02
Gn 19.mp3;00:07:12.04;432.04
Gn 1.mp3;00:05:30.40;330.40
Gn 20.mp3;00:03:21.61;201.61
Gn 21.mp3;00:04:54.14;294.14
Gn 22.mp3;00:04:17.65;257.65
Gn 23.mp3;00:03:18.32;198.32
Gn 24.mp3;00:11:36.74;696.74
Gn 25.mp3;00:04:59.89;299.89
Gn 26.mp3;00:06:10.83;370.83
Gn 27.mp3;00:08:15.86;495.86
Gn 28.mp3;00:03:49.07;229.07
Gn 29.mp3;00:05:31.39;331.39
Gn 2.mp3;00:03:58.55;238.55
Gn 30.mp3;00:06:59.08;419.08
Gn 31.mp3;00:09:28.40;568.40
Gn 32.mp3;00:05:20.86;320.86
Gn 33.mp3;00:03:23.15;203.15
Gn 34.mp3;00:05:01.43;301.43
Gn 35.mp3;00:04:31.80;271.80
Gn 36.mp3;00:06:06.18;366.18
Gn 37.mp3;00:05:57.88;357.88
Gn 38.mp3;00:05:09.50;309.50
Gn 39.mp3;00:03:54.00;234.00
Gn 3.mp3;00:04:23.37;263.37
Gn 40.mp3;00:03:46.09;226.09
Gn 41.mp3;00:08:49.01;529.01
Gn 42.mp3;00:06:26.27;386.27
Gn 43.mp3;00:06:09.32;369.32
Gn 44.mp3;00:05:31.99;331.99
Gn 45.mp3;00:04:52.57;292.57
Gn 46.mp3;00:05:13.44;313.44
Gn 47.mp3;00:06:19.53;379.53
Gn 48.mp3;00:04:23.44;263.44
Gn 49.mp3;00:05:12.37;312.37
Gn 4.mp3;00:04:26.50;266.50
Gn 50.mp3;00:04:46.20;286.20
Gn 5.mp3;00:03:42.54;222.54
Gn 6.mp3;00:03:53.14;233.14
Gn 7.mp3;00:03:51.60;231.60
Gn 8.mp3;00:03:38.07;218.07
Gn 9.mp3;00:04:18.72;258.72
Hb 10.mp3;00:05:02.99;302.99
Hb 11.mp3;00:05:49.96;349.96
Hb 12.mp3;00:04:26.71;266.71
Hb 13.mp3;00:03:22.48;202.48
Hb 1.mp3;00:02:11.13;131.13
Hb 2.mp3;00:03:02.57;182.57
Hb 3.mp3;00:02:31.56;151.56
Hb 4.mp3;00:02:36.16;156.16
Hb 5.mp3;00:02:05.65;125.65
Hb 6.mp3;00:02:51.44;171.44
Hb 7.mp3;00:04:07.30;247.30
Hb 8.mp3;00:02:21.58;141.58
Hb 9.mp3;00:04:23.31;263.31
Hc 1.mp3;00:03:02.23;182.23
Hc 2.mp3;00:03:52.83;232.83
Hc 3.mp3;00:03:22.40;202.40
Is 10.mp3;00:05:53.12;353.12
Is 11.mp3;00:03:06.93;186.93
Is 12.mp3;00:00:55.17;55.17
Is 13.mp3;00:03:40.13;220.13
Is 14.mp3;00:05:39.30;339.30
Is 15.mp3;00:01:52.64;112.64
Is 16.mp3;00:02:52.46;172.46
Is 17.mp3;00:02:48.15;168.15
Is 18.mp3;00:01:44.96;104.96
Is 19.mp3;00:04:39.33;279.33
Is 1.mp3;00:05:32.33;332.33
Is 20.mp3;00:01:21.53;81.53
Is 21.mp3;00:02:57.19;177.19
Is 22.mp3;00:04:06.18;246.18
Is 23.mp3;00:03:05.65;185.65
Is 24.mp3;00:03:24.54;204.54
Is 25.mp3;00:02:08.18;128.18
Is 26.mp3;00:03:29.95;209.95
Is 27.mp3;00:02:34.62;154.62
Is 28.mp3;00:05:35.80;335.80
Is 29.mp3;00:04:47.90;287.90
Is 2.mp3;00:03:24.64;204.64
Is 30.mp3;00:06:48.53;408.53
Is 31.mp3;00:02:01.16;121.16
Is 32.mp3;00:03:12.91;192.91
Is 33.mp3;00:04:17.67;257.67
Is 34.mp3;00:03:17.69;197.69
Is 35.mp3;00:01:49.19;109.19
Is 36.mp3;00:04:27.39;267.39
Is 37.mp3;00:07:22.46;442.46
Is 38.mp3;00:03:52.54;232.54
Is 39.mp3;00:01:55.62;115.62
Is 3.mp3;00:03:51.24;231.24
Is 40.mp3;00:05:16.68;316.68
Is 41.mp3;00:05:07.04;307.04
Is 42.mp3;00:04:24.12;264.12
Is 43.mp3;00:04:50.59;290.59
Is 44.mp3;00:06:06.16;366.16
Is 45.mp3;00:05:15.14;315.14
Is 46.mp3;00:02:22.99;142.99
Is 47.mp3;00:03:13.85;193.85
Is 48.mp3;00:04:01.19;241.19
Is 49.mp3;00:05:33.11;333.11
Is 4.mp3;00:01:19.62;79.62
Is 50.mp3;00:02:28.85;148.85
Is 51.mp3;00:04:49.72;289.72
Is 52.mp3;00:02:55.60;175.60
Is 53.mp3;00:02:43.32;163.32
Is 54.mp3;00:03:19.08;199.08
Is 55.mp3;00:02:35.43;155.43
Is 56.mp3;00:02:31.75;151.75
Is 57.mp3;00:03:52.25;232.25
Is 58.mp3;00:03:27.78;207.78
Is 59.mp3;00:04:25.14;265.14
Is 5.mp3;00:05:36.22;336.22
Is 60.mp3;00:04:15.27;255.27
Is 61.mp3;00:02:30.75;150.75
Is 62.mp3;00:02:22.37;142.37
Is 63.mp3;00:03:34.44;214.44
Is 64.mp3;00:02:08.84;128.84
Is 65.mp3;00:04:52.70;292.70
Is 66.mp3;00:05:21.33;321.33
Is 6.mp3;00:02:38.43;158.43
Is 7.mp3;00:04:32.48;272.48
Is 8.mp3;00:03:51.21;231.21
Is 9.mp3;00:03:57.64;237.64
Jd 1.mp3;00:04:32.43;272.43
Jl 1.mp3;00:03:23.28;203.28
Jl 2.mp3;00:06:07.49;367.49
Jl 3.mp3;00:03:42.64;222.64
Jn 1.mp3;00:03:22.61;202.61
Jn 2.mp3;00:01:32.21;92.21
Jn 3.mp3;00:01:51.36;111.36
Jn 4.mp3;00:02:17.80;137.80
Jo 10.mp3;00:05:24.49;324.49
Jó 10.mp3;00:02:40.16;160.16
Jo 11.mp3;00:07:27.14;447.14
Jó 11.mp3;00:02:24.67;144.67
Jo 12.mp3;00:07:00.88;420.88
Jó 12.mp3;00:02:42.66;162.66
Jo 13.mp3;00:05:41.76;341.76
Jó 13.mp3;00:02:59.28;179.28
